,tract_group,census_tract,total_pop,200_percap,138_percap
542,603720,204910,4149,0.4008333333333333,0.2906666666666667
543,603720,204920,2948,0.28633333333333333,0.205
544,603720,205110,6184,0.5736666666666667,0.457
545,603720,205120,5914,0.5493333333333333,0.43633333333333335
546,603720,206010,5505,0.5071666666666667,0.4103333333333333
547,603720,206020,171,0.01633333333333333,0.012166666666666666
548,603720,206031,3504,0.3318333333333333,0.25216666666666665
549,603720,206032,7200,0.6841666666666667,0.5158333333333334
550,603720,206050,3160,0.2945,0.23216666666666666
551,603720,206200,3902,0.34983333333333333,0.3005
552,603720,206300,4399,0.37283333333333335,0.36033333333333334
553,603720,207101,4852,0.4528333333333333,0.35583333333333333
554,603720,207102,4145,0.37816666666666665,0.31266666666666665
555,603720,207103,2155,0.20633333333333334,0.15283333333333332
556,603720,207301,6183,0.5756666666666667,0.4548333333333333
557,603720,207302,3466,0.32616666666666666,0.2515
558,603720,207400,66,0.006166666666666667,0.004833333333333334
559,603720,207501,1291,0.1245,0.09066666666666667
560,603720,207502,2266,0.21683333333333332,0.16083333333333333
561,603720,207710,2322,0.22133333333333333,0.16566666666666666
562,603720,207900,4250,0.4048333333333333,0.3035
563,603720,208000,10078,0.9406666666666667,0.739
564,603720,208301,3136,0.30233333333333334,0.22033333333333333
565,603720,208302,4509,0.43733333333333335,0.31416666666666665
566,603720,208401,6238,0.5766666666666667,0.463
567,603720,208402,2339,0.228,0.16183333333333333
568,603720,208501,1362,0.1325,0.0945
569,603720,208502,4871,0.46,0.35183333333333333
570,603720,208610,3088,0.29833333333333334,0.21633333333333332
571,603720,208620,3130,0.30366666666666664,0.218
572,603720,208710,3431,0.33266666666666667,0.23916666666666667
573,603720,208720,7120,0.6571666666666667,0.5295
574,603720,208801,4200,0.396,0.304
575,603720,208802,3524,0.3368333333333333,0.2505
576,603720,208902,3796,0.3541666666666667,0.2785
577,603720,208903,5584,0.5291666666666667,0.4015
578,603720,208904,6599,0.6108333333333333,0.489
579,603720,209102,9659,0.8675,0.7423333333333333
580,603720,209103,6504,0.5605,0.5235
581,603720,209104,4233,0.3893333333333333,0.31616666666666665
582,603720,209200,3833,0.36133333333333334,0.2775
583,603720,209300,7717,0.7171666666666666,0.569
584,603720,209401,4902,0.468,0.349
585,603720,209402,5788,0.5418333333333333,0.42283333333333334
586,603720,209403,6296,0.5645,0.48483333333333334
587,603720,209510,3005,0.29133333333333333,0.2095
588,603720,209520,3613,0.347,0.25516666666666665
589,603720,209810,3129,0.29,0.2315
590,603720,209820,3834,0.3705,0.2685
591,603721,210010,5835,0.5391666666666667,0.43333333333333335
592,603721,211000,1184,0.118,0.07933333333333334
593,603721,211120,3212,0.32466666666666666,0.21066666666666667
594,603721,211121,2328,0.23216666666666666,0.15583333333333332
595,603721,211122,3651,0.35733333333333334,0.25116666666666665
596,603721,211201,3275,0.32366666666666666,0.22216666666666668
597,603721,211202,3148,0.3135,0.21116666666666667
598,603721,211310,5884,0.5643333333333334,0.41633333333333333
599,603721,211320,4373,0.425,0.30383333333333334
600,603721,211410,2509,0.25333333333333335,0.16483333333333333
601,603721,211420,4248,0.421,0.287
602,603721,211500,3073,0.30616666666666664,0.206
603,603721,211701,794,0.08,0.052333333333333336
604,603721,211703,3192,0.3215,0.2105
605,603721,211704,2236,0.2235,0.14916666666666667
606,603721,211802,3726,0.37333333333333335,0.24766666666666667
607,603721,211803,1856,0.18783333333333332,0.1215
608,603721,211804,2186,0.22033333333333333,0.144
609,603721,211910,6169,0.5978333333333333,0.43033333333333335
610,603721,211921,2358,0.237,0.156
611,603721,211922,3128,0.31483333333333335,0.2065
612,603721,212101,2235,0.224,0.1485
613,603721,212102,2062,0.20716666666666667,0.1365
614,603721,212202,6089,0.5791666666666667,0.43566666666666665
615,603721,212203,3136,0.3145,0.20816666666666667
616,603721,212204,5181,0.49866666666666665,0.36483333333333334
617,603721,212303,4745,0.45916666666666667,0.33166666666666667
618,603721,212304,2764,0.2658333333333333,0.19483333333333333
619,603721,212305,3555,0.3506666666666667,0.24183333333333334
620,603721,212306,3404,0.337,0.23033333333333333
621,603721,212410,4460,0.44016666666666665,0.30316666666666664
622,603721,212420,4808,0.4645,0.3368333333333333
623,603721,212501,1296,0.131,0.085
624,603721,212502,1788,0.1795,0.1185
625,603721,212610,4296,0.4241666666666667,0.29183333333333333
626,603721,212620,5352,0.5243333333333333,0.36766666666666664
627,603721,212701,1960,0.19566666666666666,0.131
628,603721,212702,853,0.08583333333333333,0.05633333333333333
629,603721,212800,4851,0.4801666666666667,0.3283333333333333
630,603721,212900,6952,0.6426666666666667,0.516
631,603721,213100,2388,0.23966666666666667,0.15833333333333333
632,603721,213201,5575,0.5418333333333333,0.3873333333333333
633,603721,213202,6040,0.5793333333333334,0.42733333333333334
634,603721,213310,4059,0.4031666666666667,0.2733333333333333
635,603721,213320,3483,0.33816666666666667,0.24233333333333335
636,603721,213401,5306,0.534,0.35033333333333333
637,603721,213402,4795,0.4831666666666667,0.316
638,603721,214000,788,0.07933333333333334,0.052
639,603721,214100,746,0.0755,0.04883333333333333
640,603721,214400,1104,0.10983333333333334,0.07416666666666667
641,603721,214501,2152,0.2145,0.14416666666666667
642,603721,214501,0,0.0,0.0
643,603721,214502,5812,0.5748333333333333,0.3938333333333333
644,603721,214503,1191,0.12016666666666667,0.07833333333333334
645,603721,214600,721,0.073,0.04716666666666667
646,603721,214700,493,0.050666666666666665,0.0315
647,603721,214800,489,0.048666666666666664,0.03283333333333333
648,603721,214901,1393,0.139,0.09316666666666666
649,603721,214902,1050,0.10366666666666667,0.07133333333333333
650,603721,215101,768,0.07883333333333334,0.049166666666666664
651,603721,215102,1743,0.17366666666666666,0.11683333333333333
652,603721,216100,718,0.072,0.04766666666666667
653,603721,216200,2449,0.24266666666666667,0.1655
654,603721,216300,1733,0.172,0.11683333333333333
655,603721,216401,2212,0.219,0.14966666666666667
656,603721,216402,1680,0.16533333333333333,0.11466666666666667
657,603721,216700,1589,0.15766666666666668,0.10716666666666666
658,603721,216800,1701,0.16966666666666666,0.11383333333333333
659,603721,216900,1513,0.14966666666666667,0.1025
660,603721,217001,902,0.08966666666666667,0.06066666666666667
661,603721,217002,1894,0.18983333333333333,0.12583333333333332
662,603721,217100,4410,0.43833333333333335,0.2966666666666667
663,603721,217200,3413,0.33816666666666667,0.23066666666666666
664,603721,218110,3622,0.36083333333333334,0.24283333333333335
665,603721,218120,7311,0.691,0.5275
666,603721,218210,7070,0.6466666666666666,0.5316666666666666
667,603721,218220,4563,0.4505,0.31
668,603721,218300,5432,0.5371666666666667,0.36816666666666664
669,603721,218400,4905,0.4891666666666667,0.3283333333333333
670,603721,218500,3158,0.31166666666666665,0.21466666666666667
671,603721,218600,4658,0.44216666666666665,0.33416666666666667
672,603721,218701,1637,0.1625,0.11033333333333334
673,603721,218702,2760,0.2695,0.1905
674,603721,218800,3190,0.31466666666666665,0.217
675,603721,218900,7137,0.693,0.4965
676,603721,219010,4499,0.427,0.32283333333333336
677,603721,219020,4701,0.4688333333333333,0.31466666666666665
678,603721,219300,5020,0.4871666666666667,0.3495
679,603721,219500,787,0.07816666666666666,0.053
680,603721,219700,3544,0.35333333333333333,0.23733333333333334
681,603721,219800,2713,0.273,0.17916666666666667
682,603721,219901,7520,0.7313333333333333,0.522
683,603721,219902,2952,0.2956666666666667,0.19633333333333333
684,603722,220000,5538,0.5466666666666666,0.37633333333333335
685,603722,220100,2597,0.25166666666666665,0.18116666666666667
686,603722,221110,5003,0.488,0.3458333333333333
687,603722,221120,3680,0.3675,0.24583333333333332
688,603722,221210,3483,0.3468333333333333,0.23366666666666666
689,603722,221220,3954,0.3943333333333333,0.26466666666666666
690,603722,221302,5725,0.556,0.39816666666666667
691,603722,221303,3790,0.3615,0.27016666666666667
692,603722,221304,4075,0.39766666666666667,0.2815
693,603722,221401,3124,0.30233333333333334,0.21833333333333332
694,603722,221402,3266,0.31383333333333335,0.2305
695,603722,221500,4398,0.42916666666666664,0.30383333333333334
696,603722,221601,3753,0.37166666666666665,0.25383333333333336
697,603722,221602,3594,0.35733333333333334,0.24166666666666667
698,603722,221710,3811,0.36683333333333334,0.2683333333333333
699,603722,221810,5041,0.45866666666666667,0.3815
700,603722,221820,5533,0.48983333333333334,0.43233333333333335
701,603722,221900,5161,0.4555,0.4046666666666667
702,603722,222001,3646,0.3565,0.25116666666666665
703,603722,222002,2445,0.24116666666666667,0.16633333333333333
704,603722,222100,4023,0.3953333333333333,0.27516666666666667
705,603722,222200,5013,0.48733333333333334,0.3481666666666667
706,603722,222500,5511,0.545,0.3735
707,603722,222600,9025,0.8443333333333334,0.6598333333333334
708,603722,222700,1197,0.10433333333333333,0.09516666666666666
709,603722,224010,4267,0.38516666666666666,0.326
710,603722,224020,3893,0.37083333333333335,0.278
711,603722,224200,3458,0.328,0.24833333333333332
712,603722,224310,2745,0.2645,0.193
713,603722,224320,5041,0.4723333333333333,0.36783333333333335
714,603722,224410,4442,0.422,0.31833333333333336
715,603722,224420,3369,0.32166666666666666,0.23983333333333334
716,603722,224600,5158,0.4715,0.38816666666666666
717,603722,224700,3427,0.29633333333333334,0.2748333333333333
718,603722,226001,3293,0.3055,0.24333333333333335
719,603722,226002,1188,0.11383333333333333,0.08416666666666667
720,603722,226410,5490,0.506,0.409
721,603722,226420,8231,0.7495,0.6223333333333333
722,603722,226700,8879,0.8315,0.6483333333333333
723,603722,227010,6933,0.6441666666666667,0.5113333333333333
724,603722,227020,5617,0.5183333333333333,0.41783333333333333
725,603722,228100,8272,0.75,0.6286666666666667
726,603722,228210,5571,0.5188333333333334,0.4096666666666667
727,603722,228220,6603,0.6096666666666667,0.49083333333333334
728,603722,228310,6796,0.6266666666666667,0.506
729,603722,228320,4190,0.40116666666666667,0.2971666666666667
730,603722,228410,5172,0.477,0.385
731,603722,228420,5422,0.4915,0.4121666666666667
732,603722,228500,6561,0.627,0.4665
733,603722,228600,8449,0.7651666666666667,0.643
734,603722,228710,7592,0.6893333333333334,0.576
735,603722,228720,6356,0.5961666666666666,0.46316666666666667
736,603722,228800,8743,0.8003333333333333,0.6568333333333334
737,603722,228900,5873,0.5315,0.44733333333333336
738,603722,229100,4655,0.446,0.3298333333333333
739,603722,229200,6794,0.6228333333333333,0.5095
740,603722,229300,9537,0.8611666666666666,0.7283333333333334
741,603722,229410,4586,0.4315,0.3328333333333333
742,603722,229420,4866,0.4661666666666667,0.3448333333333333
743,603723,231100,4565,0.4146666666666667,0.3461666666666667
744,603723,231210,4537,0.44566666666666666,0.3105
745,603723,231220,6123,0.5776666666666667,0.44283333333333336
746,603723,231300,6481,0.6335,0.44666666666666666
747,603723,231400,4689,0.4603333333333333,0.32116666666666666
748,603723,231500,3600,0.345,0.255
749,603723,231600,9522,0.9008333333333334,0.6861666666666667
750,603723,231710,7833,0.7173333333333334,0.5881666666666666
751,603723,231720,8396,0.7738333333333334,0.6255
752,603723,231800,8943,0.8141666666666667,0.6763333333333333
753,603723,231900,9627,0.8741666666666666,0.7303333333333333
754,603723,232110,5622,0.5156666666666667,0.42133333333333334
755,603723,232120,8175,0.7653333333333333,0.5971666666666666
756,603723,232200,4282,0.4045,0.30916666666666665
757,603723,232300,5261,0.49966666666666665,0.37716666666666665
758,603723,232400,8295,0.7906666666666666,0.5918333333333333
759,603723,232500,6008,0.5695,0.43183333333333335
760,603723,232600,5683,0.5498333333333333,0.3973333333333333
761,603723,232700,6713,0.6518333333333334,0.467
762,603723,232800,4885,0.4645,0.3496666666666667
763,603723,234000,4405,0.43016666666666664,0.304
764,603723,234200,1360,0.1315,0.09516666666666666
765,603723,234300,3991,0.38266666666666665,0.2825
766,603723,234501,3173,0.3085,0.22033333333333333
767,603723,234502,1882,0.18383333333333332,0.12983333333333333
768,603723,234600,3651,0.3561666666666667,0.25233333333333335
769,603723,234700,3724,0.36383333333333334,0.25683333333333336
770,603723,234800,3261,0.32116666666666666,0.22233333333333333
771,603723,234901,5377,0.49383333333333335,0.4023333333333333
772,603723,234902,6500,0.6038333333333333,0.4795
773,603723,235100,2080,0.202,0.14466666666666667
774,603723,235201,2675,0.26033333333333336,0.1855
775,603723,235202,7151,0.6693333333333333,0.5225
776,603723,236000,933,0.09133333333333334,0.06416666666666666
777,603723,236000,0,0.0,0.0
778,603723,236100,6420,0.6138333333333333,0.45616666666666666
779,603723,236202,11778,1.0546666666666666,0.9083333333333333
780,603723,236203,3787,0.368,0.26316666666666666
781,603723,236204,5701,0.5246666666666666,0.4255
782,603723,236400,1318,0.12833333333333333,0.09133333333333334
783,603723,237101,4452,0.429,0.313
784,603723,237102,5997,0.5435,0.456
785,603723,237201,3693,0.3581666666666667,0.25733333333333336
786,603723,237202,4319,0.416,0.30383333333333334
787,603723,237300,4622,0.43816666666666665,0.33216666666666667
788,603723,237401,2728,0.26416666666666666,0.1905
789,603723,237402,3502,0.3358333333333333,0.24783333333333332
790,603723,237500,2603,0.25333333333333335,0.1805
791,603723,237600,6455,0.6063333333333333,0.4695
792,603723,237710,3802,0.36916666666666664,0.2645
793,603723,237720,5775,0.5261666666666667,0.43633333333333335
794,603799,990300,0,0.0,0.0
795,603723,237800,4170,0.3975,0.2975
796,603723,237900,2505,0.23566666666666666,0.18183333333333335
797,603723,238000,3324,0.31083333333333335,0.24316666666666667
798,603723,238100,3623,0.3403333333333333,0.2635
799,603723,238200,3974,0.37366666666666665,0.2886666666666667
800,603723,238310,9417,0.8326666666666667,0.7368333333333333
801,603723,238320,5988,0.5576666666666666,0.44033333333333335
802,603723,238400,2439,0.22833333333333333,0.17816666666666667
803,603723,239201,6429,0.5858333333333333,0.4856666666666667
804,603723,239202,5476,0.5296666666666666,0.383
805,603723,239310,4467,0.43216666666666664,0.31233333333333335
806,603723,239320,4670,0.4505,0.3278333333333333
807,603723,239330,3319,0.3235,0.22966666666666666
808,603723,239501,4939,0.4683333333333333,0.35483333333333333
809,603723,239502,4046,0.39016666666666666,0.2841666666666667
810,603723,239601,7054,0.6401666666666667,0.5355
811,603723,239602,4536,0.43333333333333335,0.32266666666666666
812,603723,239701,8191,0.7351666666666666,0.63
813,603723,239702,4400,0.422,0.31133333333333335
814,603723,239801,5021,0.4735,0.36333333333333334
815,603723,239802,6414,0.6143333333333333,0.45466666666666666
816,603724,240010,5482,0.5158333333333334,0.3978333333333333
817,603724,240020,5310,0.5105,0.3745
818,603724,240200,8748,0.8015,0.6565
819,603724,240300,8281,0.7778333333333334,0.6023333333333334
820,603724,240401,7044,0.6766666666666666,0.49733333333333335
821,603724,240402,5356,0.5063333333333333,0.3863333333333333
822,603724,240500,7880,0.7403333333333333,0.573
823,603724,240600,4863,0.4656666666666667,0.3448333333333333
824,603724,240700,6182,0.5918333333333333,0.4385
825,603724,240800,6896,0.631,0.5183333333333333
826,603724,240900,6963,0.6698333333333333,0.49066666666666664
827,603724,241001,6895,0.636,0.5131666666666667
828,603724,241002,4060,0.3863333333333333,0.29033333333333333
829,603724,241110,4305,0.4093333333333333,0.30816666666666664
830,603724,241120,7128,0.6591666666666667,0.5288333333333334
831,603724,241201,3459,0.3305,0.246
832,603724,241202,5590,0.5363333333333333,0.3953333333333333
833,603724,241300,3668,0.3388333333333333,0.2725
834,603724,241400,2411,0.23033333333333333,0.1715
835,603724,242000,4941,0.4713333333333333,0.3521666666666667
836,603724,242100,5730,0.48683333333333334,0.4681666666666667
837,603724,242200,8000,0.7693333333333333,0.564
838,603724,242300,5666,0.5443333333333333,0.4
839,603724,242600,9033,0.7861666666666667,0.7193333333333334
840,603724,242700,7579,0.712,0.5511666666666667
841,603724,243000,6631,0.6403333333333333,0.4648333333333333
842,603724,243100,8925,0.8098333333333333,0.6776666666666666
843,603726,261101,567,0.055,0.0395
844,603726,261101,0,0.0,0.0
845,603726,261102,1074,0.10316666666666667,0.07583333333333334
846,603726,261102,0,0.0,0.0
847,603726,261200,421,0.041666666666666664,0.0285
848,603726,262100,361,0.03666666666666667,0.0235
849,603726,262200,380,0.0375,0.025833333333333333
850,603726,262301,435,0.042666666666666665,0.029833333333333333
851,603726,262302,106,0.0105,0.007166666666666667
852,603726,262303,281,0.028666666666666667,0.018166666666666668
853,603726,262400,264,0.0265,0.0175
854,603726,262501,859,0.08266666666666667,0.0605
855,603726,262601,627,0.059333333333333335,0.04516666666666667
856,603726,262604,735,0.068,0.0545
857,603726,262704,654,0.060833333333333336,0.04816666666666667
858,603726,262706,382,0.037333333333333336,0.026333333333333334
859,603726,262802,314,0.03133333333333333,0.021
860,603726,264000,696,0.06783333333333333,0.04816666666666667
861,603726,264102,1449,0.13966666666666666,0.10183333333333333
862,603726,264103,791,0.077,0.05483333333333333
863,603726,264301,2044,0.198,0.14266666666666666
864,603726,264302,1936,0.18516666666666667,0.1375
865,603726,265100,586,0.05566666666666667,0.042
866,603726,265201,635,0.06066666666666667,0.04516666666666667
867,603726,265202,2605,0.24666666666666667,0.1875
868,603726,265301,0,0.0,0.0
869,603726,265303,9090,0.7698333333333334,0.7451666666666666
870,603726,265304,5590,0.4716666666666667,0.46
871,603726,265305,7775,0.6728333333333333,0.623
872,603726,265410,105,0.0105,0.007
873,603726,265420,387,0.03916666666666667,0.025333333333333333
874,603726,265510,5730,0.5375,0.4175
875,603726,265520,1850,0.17483333333333334,0.1335
876,603726,265601,314,0.0315,0.020833333333333332
877,603726,265602,1169,0.1105,0.08433333333333333
878,603726,265700,899,0.08516666666666667,0.06466666666666666
879,603726,267100,1540,0.14533333333333334,0.11133333333333334
880,603726,267200,1760,0.166,0.12733333333333333
881,603726,267300,2479,0.237,0.17616666666666667
882,603726,267402,1263,0.1205,0.09
883,603726,267403,1960,0.1865,0.14016666666666666
884,603726,267404,921,0.08883333333333333,0.06466666666666666
885,603726,267501,2802,0.2675,0.1995
886,603740,403324,0,0.0,0.0
887,603726,267502,2047,0.19566666666666666,0.1455
888,603726,267600,1280,0.12466666666666666,0.08866666666666667
889,603726,267700,879,0.08616666666666667,0.060333333333333336
890,603726,267800,793,0.07566666666666666,0.0565
891,603726,267901,641,0.06183333333333333,0.045
892,603726,267902,767,0.074,0.05383333333333333
893,603726,269000,1066,0.10083333333333333,0.07683333333333334
894,603726,269100,1782,0.17516666666666666,0.12183333333333334
895,603726,269300,163,0.017,0.010166666666666666
896,603726,269500,755,0.07566666666666666,0.050166666666666665
897,603726,269601,2524,0.2535,0.16716666666666666
898,603726,269602,3517,0.34883333333333333,0.23733333333333334
899,603726,269700,1709,0.16916666666666666,0.11566666666666667
900,603726,269800,1111,0.11233333333333333,0.07283333333333333
901,603726,269903,2015,0.19266666666666668,0.14316666666666666
902,603726,269904,3221,0.30433333333333334,0.2325
903,603726,269905,838,0.0815,0.058166666666666665
904,603726,269906,1273,0.12266666666666666,0.0895
905,603726,269907,2016,0.19366666666666665,0.14233333333333334
906,603727,270100,2095,0.19983333333333334,0.14933333333333335
907,603727,270200,3506,0.351,0.23333333333333334
908,603727,270300,1379,0.13716666666666666,0.09266666666666666
909,603727,271100,1300,0.1245,0.09216666666666666
910,603727,271200,2245,0.215,0.15916666666666668
911,603727,271300,1498,0.14383333333333334,0.10583333333333333
912,603727,271400,465,0.04516666666666667,0.03233333333333333
913,603727,271500,486,0.04733333333333333,0.033666666666666664
914,603727,271600,1956,0.18583333333333332,0.14016666666666666
915,603727,271701,1422,0.1355,0.1015
916,603727,271702,3595,0.3415,0.25766666666666665
917,603727,271801,3193,0.306,0.22616666666666665
918,603727,271802,2782,0.2653333333333333,0.19833333333333333
919,603727,271901,461,0.044833333333333336,0.032
920,603727,271902,1207,0.1155,0.08566666666666667
921,603727,272100,999,0.095,0.0715
922,603727,272201,1724,0.16583333333333333,0.1215
923,603727,272202,1960,0.1875,0.13916666666666666
924,603727,272301,1065,0.10183333333333333,0.07566666666666666
925,603727,272302,2818,0.2708333333333333,0.19883333333333333
926,603727,273100,443,0.043833333333333335,0.03
927,603727,273200,2052,0.197,0.145
928,603727,273300,2392,0.2265,0.17216666666666666
929,603727,273402,689,0.066,0.04883333333333333
930,603727,273502,1219,0.12383333333333334,0.07933333333333334
931,603727,273600,1126,0.114,0.07366666666666667
932,603727,273700,1154,0.11866666666666667,0.07366666666666667
933,603727,273800,817,0.08366666666666667,0.0525
934,603727,273902,1242,0.12566666666666668,0.08133333333333333
935,603727,274100,1411,0.14383333333333334,0.09133333333333334
936,603727,274202,975,0.09966666666666667,0.06283333333333334
937,603727,275101,97,0.011166666666666667,0.005
938,603727,275102,3484,0.358,0.22266666666666668
939,603727,275200,3987,0.4066666666666667,0.25783333333333336
940,603727,275302,1177,0.1215,0.07466666666666667
941,603727,275311,1041,0.10766666666666666,0.06583333333333333
942,603727,275400,1183,0.12116666666666667,0.076
943,603727,275500,6015,0.6143333333333333,0.38816666666666666
944,603727,275602,2646,0.26766666666666666,0.17333333333333334
945,603727,275602,137,0.014333333333333333,0.0085
946,603727,275603,1114,0.1155,0.07016666666666667
947,603727,276000,993,0.101,0.0645
948,603727,276100,4960,0.492,0.33466666666666667
949,603727,276400,1094,0.11083333333333334,0.0715
950,603727,276500,172,0.019166666666666665,0.0095
951,603727,276601,801,0.0815,0.052
952,603727,276603,1449,0.14666666666666667,0.09483333333333334
953,603727,276604,2457,0.25,0.1595
954,603727,277000,752,0.0765,0.04883333333333333
955,603727,277100,1448,0.1485,0.09283333333333334
956,603727,277200,1465,0.1475,0.09666666666666666
957,603727,277400,953,0.09616666666666666,0.06266666666666666
958,603727,278001,1203,0.122,0.0785
959,603727,278102,823,0.083,0.05416666666666667
960,603729,291110,3747,0.355,0.2695
961,603729,291120,3724,0.3418333333333333,0.2788333333333333
962,603729,291130,1785,0.17583333333333334,0.12166666666666667
963,603729,291210,5341,0.5688333333333333,0.32133333333333336
964,603729,291220,3970,0.4191666666666667,0.2425
965,603729,291300,449,0.049,0.025833333333333333
966,603729,292000,5799,0.5648333333333333,0.40166666666666667
967,603729,292000,0,0.0,0.0
968,603729,293201,2795,0.272,0.19383333333333333
969,603729,293202,9650,0.9083333333333333,0.7
970,603729,293301,360,0.036333333333333336,0.023666666666666666
971,603729,293302,1490,0.14583333333333334,0.1025
972,603729,293304,3610,0.35333333333333333,0.24833333333333332
973,603729,293306,1046,0.10216666666666667,0.07216666666666667
974,603729,293307,567,0.056,0.0385
975,603729,294110,2428,0.23883333333333334,0.16583333333333333
976,603729,294120,2670,0.263,0.182
977,603729,294200,2558,0.25183333333333335,0.1745
978,603729,294301,1898,0.18683333333333332,0.1295
979,603729,294302,4382,0.43216666666666664,0.2981666666666667
980,603729,294410,3046,0.294,0.21366666666666667
981,603729,294421,2932,0.2871666666666667,0.2015
982,603729,294510,4102,0.4048333333333333,0.2788333333333333
983,603729,294520,4666,0.457,0.32066666666666666
984,603729,294610,4398,0.4335,0.2995
985,603729,294620,3403,0.33516666666666667,0.232
986,603729,294701,4377,0.41633333333333333,0.31316666666666665
987,603729,294810,5903,0.5655,0.41833333333333333
988,603729,294820,6323,0.5816666666666667,0.4721666666666667
989,603729,294830,6415,0.5918333333333333,0.47733333333333333
990,603729,294900,5181,0.485,0.3785
991,603729,295103,1413,0.13716666666666666,0.09833333333333333
992,603729,296210,5402,0.49566666666666664,0.4046666666666667
993,603729,296220,5804,0.5493333333333333,0.418
994,603729,296300,1106,0.108,0.07633333333333334
995,603729,296401,759,0.0755,0.051
996,603729,296402,609,0.06183333333333333,0.03966666666666667
997,603729,296500,4157,0.407,0.28583333333333333
998,603729,296600,5138,0.5035,0.35283333333333333
999,603729,296901,2901,0.2845,0.199
